Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
161.0,E14000648,Corby,County,Northamptonshire,E12000004,East Midlands,England,2015.0,79775.0,56174.0,24023.0,21611.0,1458.0,7708.0,1374.0,0.0,0.0,0.0,0.4276533627656923,0.38471534873785024,0.025955068181009008,0.1372165058568021,0.02445971445864635,0.0,0.0,0.0,England_not_london,con
162.0,E14000837,Cornwall North,County,Cornwall,E12000009,South West,England,2015.0,67192.0,48245.0,21689.0,2621.0,15068.0,6121.0,2063.0,0.0,0.0,683.0,0.44955953984868896,0.054326873251114106,0.31232252046844233,0.12687325111410508,0.042760907866100116,0.0,0.0,0.014156907451549383,England_not_london,con
163.0,E14000938,Cornwall South East,County,Cornwall,E12000009,South West,England,2015.0,71071.0,50498.0,25516.0,4692.0,8521.0,7698.0,2718.0,0.0,0.0,1353.0,0.5052873381124005,0.09291457087409402,0.16873935601409956,0.15244168085864787,0.05382391381836905,0.0,0.0,0.026793140322389004,England_not_london,con
164.0,E14000991,"Cotswolds, The",County,Gloucestershire,E12000009,South West,England,2015.0,78290.0,56667.0,32045.0,5240.0,10568.0,6188.0,2626.0,0.0,0.0,0.0,0.5654966735489791,0.09247004429385709,0.1864930206292904,0.10919935765083735,0.046340903877036016,0.0,0.0,0.0,England_not_london,con
165.0,E14000649,Coventry North East,Borough,West Midlands,E12000005,West Midlands,England,2015.0,75462.0,42231.0,9751.0,22025.0,2007.0,6278.0,1245.0,0.0,0.0,925.0,0.23089673462622246,0.5215363121877294,0.04752433046813952,0.14865856835026403,0.029480713220146337,0.0,0.0,0.021903341147498284,England_not_london,lab
166.0,E14000650,Coventry North West,Borough,West Midlands,E12000005,West Midlands,England,2015.0,73626.0,45246.0,14048.0,18557.0,1810.0,7101.0,1961.0,0.0,0.0,1769.0,0.3104804844627149,0.41013570260354504,0.04000353622419661,0.15694205012597798,0.043340847809751136,0.0,0.0,0.03909737877381426,England_not_london,lab
167.0,E14000651,Coventry South,Borough,West Midlands,E12000005,West Midlands,England,2015.0,70397.0,43699.0,15284.0,18472.0,1779.0,5709.0,1719.0,0.0,0.0,736.0,0.3497562873292295,0.4227099018284171,0.04071031373715646,0.13064372182429804,0.03933728460605506,0.0,0.0,0.016842490674843818,England_not_london,lab
168.0,E14000652,Crawley,Borough,West Sussex,E12000008,South East,England,2015.0,73936.0,48550.0,22829.0,16303.0,1339.0,6979.0,1100.0,0.0,0.0,0.0,0.470216271884655,0.3357981462409887,0.027579814624098867,0.14374871266735326,0.02265705458290422,0.0,0.0,0.0,England_not_london,con
169.0,E14000653,Crewe & Nantwich,County,Cheshire,E12000002,North West,England,2015.0,74169.0,49896.0,22445.0,18825.0,1374.0,7252.0,0.0,0.0,0.0,0.0,0.4498356581689915,0.3772847522847523,0.027537277537277537,0.14534231200897868,0.0,0.0,0.0,0.0,England_not_london,con
170.0,E14000654,Croydon Central,Borough,London,E12000007,London,England,2015.0,78171.0,52941.0,22753.0,22588.0,1152.0,4810.0,1454.0,0.0,0.0,184.0,0.42978032148996054,0.4266636444343703,0.021760072533575113,0.09085585840841692,0.027464535992897755,0.0,0.0,0.003475567140779358,London,con
171.0,E14000655,Croydon North,Borough,London,E12000007,London,England,2015.0,85941.0,53522.0,12149.0,33513.0,1919.0,2899.0,2515.0,0.0,0.0,527.0,0.22699077015059227,0.6261537311759651,0.03585441500691305,0.05416464257688427,0.046990022794364934,0.0,0.0,0.009846418295280445,London,lab
172.0,E14000656,Croydon South,Borough,London,E12000007,London,England,2015.0,82010.0,57712.0,31448.0,14308.0,3448.0,6068.0,2154.0,0.0,0.0,286.0,0.5449126698087053,0.24792070973107846,0.05974494039367896,0.10514277793179928,0.03732326032714167,0.0,0.0,0.004955641807596341,London,con
173.0,S14000012,"Cumbernauld, Kilsyth & Kirkintilloch East",County,Scotland,S92000003,Scotland,Scotland,2015.0,67088.0,49382.0,3891.0,14820.0,1099.0,0.0,0.0,29572.0,0.0,0.0,0.07879389251144142,0.300109351585598,0.02225507269855413,0.0,0.0,0.5988416832044064,0.0,0.0,Scotland,snp
174.0,W07000070,Cynon Valley,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,51422.0,30472.0,3676.0,14532.0,830.0,4976.0,799.0,0.0,5126.0,533.0,0.12063533735888685,0.47689682331320554,0.02723812024153321,0.16329745339984247,0.026220792859018113,0.0,0.16822000525072198,0.01749146757679181,Wales,lab
175.0,E14000657,Dagenham & Rainham,Borough,London,E12000007,London,England,2015.0,69128.0,43050.0,10492.0,17830.0,717.0,12850.0,806.0,0.0,0.0,355.0,0.24371660859465738,0.41416957026713125,0.016655052264808363,0.29849012775842043,0.018722415795586526,0.0,0.0,0.00824622531939605,London,lab
176.0,E14000658,Darlington,Borough,Durham,E12000001,North East,England,2015.0,65851.0,41141.0,14479.0,17637.0,1966.0,5392.0,1444.0,0.0,0.0,223.0,0.3519360248900124,0.4286964342140444,0.047786879268855886,0.13106147152475633,0.035098806543350916,0.0,0.0,0.005420383558980093,England_not_london,lab
177.0,E14000659,Dartford,County,Kent,E12000008,South East,England,2015.0,75209.0,52418.0,25670.0,13325.0,1454.0,10434.0,1324.0,0.0,0.0,211.0,0.4897172726925865,0.2542065702621237,0.027738563089015223,0.1990537601587241,0.025258498988896944,0.0,0.0,0.004025334808653516,England_not_london,con
178.0,E14000660,Daventry,County,Northamptonshire,E12000004,East Midlands,England,2015.0,72873.0,52518.0,30550.0,9491.0,2352.0,8296.0,1829.0,0.0,0.0,0.0,0.5817053200807343,0.18071899158383792,0.04478464526448075,0.15796488822879776,0.034826154842149355,0.0,0.0,0.0,England_not_london,con
179.0,W07000042,Delyn,County,Clwyd,W92000004,Wales,Wales,2015.0,53639.0,37457.0,12257.0,15187.0,1380.0,6150.0,680.0,0.0,1803.0,0.0,0.3272285554102037,0.4054515844835411,0.03684224577515551,0.16418826921536694,0.018154150092105616,0.0,0.04813519502362709,0.0,Wales,lab
180.0,E14000661,Denton & Reddish,Borough,Greater Manchester,E12000002,North West,England,2015.0,66141.0,38681.0,9150.0,19661.0,957.0,7225.0,1466.0,0.0,0.0,222.0,0.23655024430599003,0.5082857216721388,0.02474082883069207,0.18678420930172437,0.037899744060391406,0.0,0.0,0.005739251829063365,England_not_london,lab
181.0,E14000662,Derby North,Borough,Derbyshire,E12000004,East Midlands,England,2015.0,69794.0,44745.0,16402.0,16361.0,3832.0,6532.0,1618.0,0.0,0.0,0.0,0.3665660967705889,0.3656497932729914,0.08564085372667338,0.1459827913733378,0.03616046485640854,0.0,0.0,0.0,England_not_london,con
182.0,E14000663,Derby South,Borough,Derbyshire,E12000004,East Midlands,England,2015.0,70240.0,40820.0,11179.0,20007.0,1717.0,6341.0,1208.0,0.0,0.0,368.0,0.2738608525232729,0.49012738853503185,0.042062714355707985,0.1553405193532582,0.029593336599706026,0.0,0.0,0.009015188633023028,England_not_london,lab
183.0,E14000664,Derbyshire Dales,County,Derbyshire,E12000004,East Midlands,England,2015.0,63476.0,47361.0,24805.0,10761.0,3965.0,5508.0,2173.0,0.0,0.0,149.0,0.5237431642068369,0.22721226325457655,0.08371867148075421,0.1162982200544752,0.045881632566879924,0.0,0.0,0.0031460484364772704,England_not_london,con
184.0,E14000814,Derbyshire Mid,County,Derbyshire,E12000004,East Midlands,England,2015.0,67477.0,47729.0,24908.0,12134.0,2292.0,6497.0,1898.0,0.0,0.0,0.0,0.5218630182907666,0.25422698988036624,0.048021119235684806,0.1361226927025498,0.03976617989063253,0.0,0.0,0.0,England_not_london,con
185.0,E14000843,Derbyshire North East,County,Derbyshire,E12000004,East Midlands,England,2015.0,71445.0,47948.0,17605.0,19488.0,2004.0,7631.0,1059.0,0.0,0.0,161.0,0.3671685993159256,0.40644031033619754,0.041795278218069574,0.15915158087928588,0.022086426962542753,0.0,0.0,0.0033578042879786434,England_not_london,lab
186.0,E14000935,Derbyshire South,County,Derbyshire,E12000004,East Midlands,England,2015.0,73923.0,50762.0,25066.0,13595.0,1887.0,8998.0,1216.0,0.0,0.0,0.0,0.49379457074189353,0.2678184468697057,0.03717347622237106,0.1772585792521965,0.02395492691383318,0.0,0.0,0.0,England_not_london,con
187.0,E14000665,Devizes,County,Wiltshire,E12000009,South West,England,2015.0,69205.0,49006.0,28295.0,6360.0,3954.0,7544.0,2853.0,0.0,0.0,0.0,0.5773782802105865,0.1297800269354773,0.08068399787781089,0.15394033383667305,0.05821736113945231,0.0,0.0,0.0,England_not_london,con
188.0,E14000623,Devon Central,County,Devon,E12000009,South West,England,2015.0,72737.0,54448.0,28436.0,6985.0,6643.0,7171.0,4866.0,0.0,0.0,347.0,0.522259770790479,0.12828754040552454,0.12200631795474581,0.13170364384366734,0.0893696738172201,0.0,0.0,0.006373053188363209,England_not_london,con
189.0,E14000678,Devon East,County,Devon,E12000009,South West,England,2015.0,76519.0,54717.0,25401.0,5591.0,3715.0,6870.0,0.0,0.0,0.0,13140.0,0.46422501233620267,0.10218030959299669,0.06789480417420546,0.125555129118921,0.0,0.0,0.0,0.24014474477767422,England_not_london,con
190.0,E14000838,Devon North,County,Devon,E12000009,South West,England,2015.0,74737.0,52320.0,22341.0,3699.0,15405.0,7719.0,3018.0,0.0,0.0,138.0,0.42700688073394494,0.07069954128440367,0.2944380733944954,0.14753440366972478,0.05768348623853211,0.0,0.0,0.0026376146788990827,England_not_london,con
191.0,E14000950,Devon South West,County,Devon,E12000009,South West,England,2015.0,71035.0,50372.0,28500.0,8391.0,3767.0,7306.0,2408.0,0.0,0.0,0.0,0.5657905185420472,0.1665806400381164,0.07478360994203129,0.1450408957357262,0.04780433574207893,0.0,0.0,0.0,England_not_london,con
192.0,E14001000,Devon West & Torridge,County,Devon,E12000009,South West,England,2015.0,78621.0,56584.0,28774.0,6015.0,7483.0,10371.0,3941.0,0.0,0.0,0.0,0.5085183090626325,0.10630213487911777,0.13224586455535134,0.183285027569631,0.06964866393326735,0.0,0.0,0.0,England_not_london,con
193.0,E14000666,Dewsbury,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,79770.0,53630.0,20955.0,22406.0,1924.0,6649.0,1366.0,0.0,0.0,330.0,0.3907327988066381,0.4177885511840388,0.0358754428491516,0.12397911616632482,0.025470818571694948,0.0,0.0,0.006153272422151781,England_not_london,lab
194.0,E14000667,Don Valley,County,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,71299.0,42486.0,10736.0,19621.0,1487.0,9963.0,0.0,0.0,0.0,679.0,0.252695005413548,0.46182271807183545,0.03499976462834816,0.23450077672645106,0.0,0.0,0.0,0.01598173515981735,England_not_london,lab
195.0,E14000668,Doncaster Central,Borough,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,71136.0,40420.0,8386.0,19840.0,1717.0,9747.0,0.0,0.0,0.0,730.0,0.20747154873824838,0.49084611578426524,0.04247897080653142,0.24114299851558635,0.0,0.0,0.0,0.01806036615536863,England_not_london,lab
196.0,E14000669,Doncaster North,County,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70989.0,39501.0,7235.0,20708.0,1005.0,8928.0,757.0,0.0,0.0,868.0,0.18315992000202527,0.5242398926609453,0.025442393863446496,0.22601959444064706,0.019164071795650744,0.0,0.0,0.021974127237285132,England_not_london,lab
197.0,E14000815,Dorset Mid & Poole North,County,Dorset,E12000009,South West,England,2015.0,64299.0,46499.0,23639.0,2767.0,13109.0,5663.0,1321.0,0.0,0.0,0.0,0.5083765242263274,0.05950665605711951,0.28192004129121057,0.12178756532398546,0.02840921310135702,0.0,0.0,0.0,England_not_london,con
198.0,E14000839,Dorset North,County,Dorset,E12000009,South West,England,2015.0,73759.0,53385.0,30227.0,4785.0,6226.0,9109.0,3038.0,0.0,0.0,0.0,0.5662077362555025,0.08963191907839281,0.11662451999625363,0.17062845368549218,0.056907370984358906,0.0,0.0,0.0,England_not_london,con
199.0,E14000936,Dorset South,County,Dorset,E12000009,South West,England,2015.0,71534.0,48597.0,23756.0,11762.0,2901.0,7304.0,2275.0,0.0,0.0,599.0,0.4888367594707492,0.24203140111529517,0.05969504290388296,0.15029734345741508,0.046813589316212934,0.0,0.0,0.012325863736444637,England_not_london,con
200.0,E14001031,Dorset West,County,Dorset,E12000009,South West,England,2015.0,78000.0,56458.0,28329.0,5633.0,12199.0,7055.0,3242.0,0.0,0.0,0.0,0.5017712281696128,0.09977328279428956,0.21607212441106663,0.12496014736618372,0.05742321725884728,0.0,0.0,0.0,England_not_london,con
201.0,E14000670,Dover,County,Kent,E12000008,South East,England,2015.0,72930.0,50224.0,21737.0,15443.0,1572.0,10177.0,1295.0,0.0,0.0,0.0,0.43280105129021984,0.3074824784963364,0.03129977699904428,0.2026322077094616,0.02578448550493788,0.0,0.0,0.0,England_not_london,con
202.0,N06000013,Down North,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,64207.0,35947.0,1593.0,0.0,0.0,1482.0,1958.0,0.0,0.0,30914.0,0.04431524188388461,0.0,0.0,0.04122736250591148,0.05446907947812057,0.0,0.0,0.8599883161320834,NI,Ind
203.0,N06000015,Down South,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,75220.0,42697.0,318.0,0.0,0.0,3044.0,0.0,0.0,0.0,39335.0,0.007447830058317915,0.0,0.0,0.07129306508654004,0.0,0.0,0.0,0.9212591048551421,NI,SDLP
204.0,E14000671,Dudley North,Borough,West Midlands,E12000005,West Midlands,England,2015.0,60717.0,37992.0,11704.0,15885.0,478.0,9113.0,517.0,0.0,0.0,295.0,0.3080648557591072,0.41811433986102337,0.012581596125500106,0.23986628763950305,0.013608128026953043,0.0,0.0,0.0077647925879132445,England_not_london,lab
205.0,E14000672,Dudley South,Borough,West Midlands,E12000005,West Midlands,England,2015.0,60363.0,38210.0,16723.0,12453.0,828.0,7236.0,970.0,0.0,0.0,0.0,0.43766029835121695,0.32590944778853703,0.021669719968594608,0.18937450929076158,0.02538602460088982,0.0,0.0,0.0,England_not_london,con
206.0,E14000673,Dulwich & West Norwood,Borough,London,E12000007,London,England,2015.0,76575.0,51362.0,11650.0,27772.0,5055.0,1606.0,4844.0,0.0,0.0,435.0,0.22682138546006775,0.5407110315018886,0.09841906467816673,0.03126825279389432,0.09431096919901873,0.0,0.0,0.008469296366963903,London,lab
207.0,S14000013,Dumfries & Galloway,County,Scotland,S92000003,Scotland,Scotland,2015.0,75249.0,56602.0,16926.0,13982.0,953.0,1301.0,0.0,23440.0,0.0,0.0,0.2990353697749196,0.24702307338963286,0.016836860888307832,0.022985053531677326,0.0,0.41411964241546234,0.0,0.0,Scotland,snp
208.0,S14000014,"Dumfriesshire, Clydesdale & Tweeddale",County,Scotland,S92000003,Scotland,Scotland,2015.0,68483.0,52134.0,20759.0,7711.0,1392.0,1472.0,839.0,19961.0,0.0,0.0,0.3981854451989105,0.14790731576322552,0.026700425825756702,0.028234933057122033,0.016093144588943877,0.38287873556604135,0.0,0.0,Scotland,con
209.0,S14000018,Dunbartonshire East,County,Scotland,S92000003,Scotland,Scotland,2015.0,66966.0,54871.0,4727.0,6754.0,19926.0,567.0,804.0,22093.0,0.0,0.0,0.08614750961345702,0.12308869894844271,0.3631426436551184,0.010333327258478978,0.014652548705144795,0.40263527181935815,0.0,0.0,Scotland,snp
210.0,S14000059,Dunbartonshire West,County,Scotland,S92000003,Scotland,Scotland,2015.0,69208.0,51141.0,3597.0,16027.0,816.0,0.0,0.0,30198.0,0.0,503.0,0.0703349562972957,0.31338847500048883,0.015955886666275593,0.0,0.0,0.5904851293482725,0.0,0.009835552687667429,Scotland,snp
211.0,S14000015,Dundee East,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,67822.0,48185.0,7206.0,9603.0,1387.0,0.0,895.0,28765.0,0.0,329.0,0.14954861471412265,0.19929438621977794,0.028784891563764656,0.0,0.018574245097021894,0.5969700114143406,0.0,0.0068278509909722946,Scotland,snp
212.0,S14000016,Dundee West,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,65927.0,44714.0,3852.0,10592.0,1057.0,0.0,1225.0,27684.0,0.0,304.0,0.08614751531958671,0.23688330276870778,0.023639128684528336,0.0,0.027396341190678533,0.6191349465491792,0.0,0.006798765487319408,Scotland,snp
213.0,S14000017,Dunfermline & Fife West,County,Scotland,S92000003,Scotland,Scotland,2015.0,78037.0,55890.0,6623.0,17744.0,2232.0,0.0,1195.0,28096.0,0.0,0.0,0.11850062623009483,0.31748076578994455,0.03993558776167472,0.0,0.02138128466630882,0.5027017355519771,0.0,0.0,Scotland,snp
214.0,E14000641,"Durham, City Of",County,Durham,E12000001,North East,England,2015.0,68725.0,45669.0,10157.0,21596.0,5153.0,5232.0,2687.0,0.0,0.0,844.0,0.22240469465063828,0.47288094768880423,0.11283365083535878,0.11456348945674309,0.058836409818476425,0.0,0.0,0.0184808075499792,England_not_london,lab
215.0,E14000840,Durham North,County,Durham,E12000001,North East,England,2015.0,65359.0,40146.0,8403.0,22047.0,2046.0,6404.0,1246.0,0.0,0.0,0.0,0.20931101479599462,0.5491705275743536,0.0509639814676431,0.15951776017535993,0.03103671598664873,0.0,0.0,0.0,England_not_london,lab
216.0,E14000856,Durham North West,County,Durham,E12000001,North East,England,2015.0,69816.0,42818.0,10018.0,20074.0,3894.0,7265.0,1567.0,0.0,0.0,0.0,0.23396702321453594,0.46882152365827456,0.09094306132934747,0.169671633425195,0.03659675837264702,0.0,0.0,0.0,England_not_london,lab
217.0,W07000061,Dwyfor Meirionnydd,County,Gwynedd,W92000004,Wales,Wales,2015.0,44394.0,28913.0,6550.0,3904.0,1153.0,3126.0,981.0,0.0,11811.0,1388.0,0.22654169404766022,0.13502576695604054,0.03987825545602324,0.10811745581572303,0.033929374329886214,0.0,0.4085013661674679,0.04800608722719884,Wales,pc
218.0,E14000674,Ealing Central & Acton,Borough,London,E12000007,London,England,2015.0,71422.0,50894.0,21728.0,22002.0,3106.0,1926.0,1841.0,0.0,0.0,291.0,0.4269265532282784,0.4323102919794082,0.061028804967186705,0.03784336071049633,0.03617322277675168,0.0,0.0,0.0057177663378787285,London,lab
219.0,E14000675,Ealing North,Borough,London,E12000007,London,England,2015.0,73881.0,48510.0,14419.0,26745.0,1575.0,3922.0,1635.0,0.0,0.0,214.0,0.2972376829519687,0.5513296227581942,0.032467532467532464,0.080849309420738,0.03370439084724799,0.0,0.0,0.004411461554318697,London,lab
220.0,E14000676,Ealing Southall,Borough,London,E12000007,London,England,2015.0,65606.0,43321.0,9387.0,28147.0,1550.0,1769.0,2007.0,0.0,0.0,461.0,0.21668474873617877,0.649731077306618,0.03577941414094781,0.04083469910666882,0.04632857043927887,0.0,0.0,0.010641490270307703,London,lab
221.0,E14000677,Easington,County,Durham,E12000001,North East,England,2015.0,61659.0,34624.0,4478.0,21132.0,834.0,6491.0,733.0,0.0,0.0,956.0,0.1293322550831793,0.6103280961182994,0.024087338262476894,0.18747111829944546,0.0211702865064695,0.0,0.0,0.02761090573012939,England_not_london,lab
222.0,E14000679,East Ham,Borough,London,E12000007,London,England,2015.0,87382.0,52290.0,6311.0,40563.0,856.0,2622.0,1299.0,0.0,0.0,639.0,0.12069229298144961,0.7757314974182444,0.016370242876266972,0.05014343086632243,0.024842226047045324,0.0,0.0,0.012220309810671256,London,lab
223.0,S14000019,"East Kilbride, Strathaven & Lesmahagow",County,Scotland,S92000003,Scotland,Scotland,2015.0,83205.0,60539.0,7129.0,17151.0,1042.0,1221.0,0.0,33678.0,0.0,318.0,0.11775880011232429,0.2833049769570029,0.017212045127934058,0.020168816795784535,0.0,0.5563025487702142,0.0,0.005252812236739953,Scotland,snp
224.0,S14000020,East Lothian,County,Scotland,S92000003,Scotland,Scotland,2015.0,79481.0,59014.0,11511.0,18301.0,1517.0,1178.0,1245.0,25104.0,0.0,158.0,0.1950554105805402,0.31011285457688004,0.02570576473379198,0.019961365099806824,0.021096688921272918,0.4253905852848477,0.0,0.002677330802860338,Scotland,snp
225.0,E14000684,Eastbourne,Borough,East Sussex,E12000008,South East,England,2015.0,78262.0,52907.0,20934.0,4143.0,20201.0,6139.0,1351.0,0.0,0.0,139.0,0.3956754304723383,0.07830721832649744,0.3818209310677226,0.11603379514998015,0.025535373391044662,0.0,0.0,0.0026272515924168826,England_not_london,con
226.0,E14000685,Eastleigh,Borough,Hampshire,E12000008,South East,England,2015.0,79609.0,55505.0,23464.0,7181.0,14317.0,8783.0,1513.0,0.0,0.0,247.0,0.4227366903882533,0.1293757319160436,0.2579407260607153,0.15823799657688498,0.027258805513016845,0.0,0.0,0.004450049545086029,England_not_london,con
227.0,E14000686,Eddisbury,County,Cheshire,E12000002,North West,England,2015.0,68569.0,47352.0,24167.0,11193.0,4289.0,5778.0,1624.0,0.0,0.0,301.0,0.5103691501942895,0.23637861125190066,0.09057695556681872,0.12202230106436898,0.034296333840175705,0.0,0.0,0.006356648082446359,England_not_london,con
228.0,S14000022,Edinburgh East,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,67141.0,47089.0,4670.0,14082.0,1325.0,898.0,2809.0,23188.0,0.0,117.0,0.09917390473358959,0.29905073371700397,0.028138206375161928,0.01907027118860031,0.05965299751534329,0.4924292297564187,0.0,0.002484656713882223,Scotland,snp
229.0,S14000023,Edinburgh North & Leith,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,80910.0,58008.0,9378.0,18145.0,2634.0,847.0,3140.0,23742.0,0.0,122.0,0.16166735622672734,0.31280168252654805,0.04540752999586264,0.014601434284926216,0.0541304647634809,0.4092883740173769,0.0,0.0021031581850779204,Scotland,snp
230.0,S14000024,Edinburgh South,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,65801.0,49286.0,8626.0,19293.0,1823.0,601.0,2090.0,16656.0,0.0,197.0,0.17501927525057825,0.391449904638234,0.03698819137280364,0.01219413220792923,0.04240555127216654,0.3379458669804813,0.0,0.003997078277807085,Scotland,lab
231.0,S14000025,Edinburgh South West,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,72149.0,51602.0,10444.0,14033.0,1920.0,1072.0,1965.0,22168.0,0.0,0.0,0.20239525599782954,0.2719468237665207,0.0372078601604589,0.020774388589589552,0.03807991938296965,0.4295957521026317,0.0,0.0,Scotland,snp
232.0,S14000026,Edinburgh West,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,71717.0,54858.0,6732.0,6425.0,18168.0,1015.0,1140.0,21378.0,0.0,0.0,0.12271683254949141,0.11712056582449233,0.33118232527616753,0.01850231506799373,0.020780925298042218,0.3896970359838128,0.0,0.0,Scotland,snp
233.0,E14000687,Edmonton,Borough,London,E12000007,London,England,2015.0,66016.0,41338.0,9969.0,25388.0,897.0,3366.0,1358.0,0.0,0.0,360.0,0.24115825632589868,0.6141564662054284,0.021699162997726062,0.08142629058009579,0.03285112971116164,0.0,0.0,0.00870869417968939,London,lab
234.0,E14000688,Ellesmere Port & Neston,County,Cheshire,E12000002,North West,England,2015.0,69223.0,46727.0,16041.0,22316.0,1563.0,5594.0,990.0,0.0,0.0,223.0,0.3432918869176279,0.47758255398377814,0.03344961157360841,0.1197166520427162,0.021186894086930468,0.0,0.0,0.004772401395338883,England_not_london,lab
235.0,E14000689,Elmet & Rothwell,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,79143.0,57797.0,27978.0,19488.0,2640.0,6430.0,1261.0,0.0,0.0,0.0,0.4840735678322404,0.3371801304565981,0.04567711126875097,0.11125144903714726,0.021817741405263248,0.0,0.0,0.0,England_not_london,con
236.0,E14000690,Eltham,Borough,London,E12000007,London,England,2015.0,63998.0,43157.0,15700.0,18393.0,1308.0,6481.0,1275.0,0.0,0.0,0.0,0.36378802975183633,0.426188103899715,0.030307945408624325,0.1501726255300415,0.029543295409782885,0.0,0.0,0.0,London,lab
237.0,E14000691,Enfield North,Borough,London,E12000007,London,England,2015.0,68118.0,46137.0,19086.0,20172.0,1059.0,4133.0,1303.0,0.0,0.0,384.0,0.41368099356265037,0.4372195851485792,0.02295337798296378,0.08958103040943277,0.028241974987537118,0.0,0.0,0.008323037908836725,London,lab
238.0,E14000692,Enfield Southgate,Borough,London,E12000007,London,England,2015.0,64937.0,45812.0,22624.0,17871.0,1518.0,2109.0,1690.0,0.0,0.0,0.0,0.4938444075788003,0.3900942984370907,0.033135423033266394,0.04603597310748275,0.03688989784335982,0.0,0.0,0.0,London,con
239.0,E14000693,Epping Forest,County,Essex,E12000006,East,England,2015.0,73447.0,49348.0,27027.0,7962.0,3448.0,9049.0,1782.0,0.0,0.0,80.0,0.54768177028451,0.1613439247791197,0.06987111939693605,0.18337115992542757,0.036110885952824835,0.0,0.0,0.0016211396611818109,England_not_london,con
240.0,E14000694,Epsom & Ewell,Borough,Surrey,E12000008,South East,England,2015.0,78633.0,57143.0,33309.0,8866.0,5002.0,7117.0,2116.0,0.0,0.0,733.0,0.5829060427348932,0.1551546121134697,0.0875347811630471,0.12454718863202842,0.037029907425231434,0.0,0.0,0.012827467931330171,England_not_london,con
241.0,E14000695,Erewash,County,Derbyshire,E12000004,East Midlands,England,2015.0,71943.0,48322.0,20636.0,17052.0,1658.0,7792.0,1184.0,0.0,0.0,0.0,0.4270518604362402,0.3528827449194984,0.03431149372956417,0.16125160382434503,0.02450229709035222,0.0,0.0,0.0,England_not_london,con
242.0,E14000696,Erith & Thamesmead,Borough,London,E12000007,London,England,2015.0,70397.0,42617.0,11684.0,21209.0,972.0,7368.0,941.0,0.0,0.0,443.0,0.27416289274233285,0.4976652509561912,0.022807799704343337,0.17288875331440504,0.022080390454513456,0.0,0.0,0.010394912828214094,London,lab
243.0,E14000697,Esher & Walton,Borough,Surrey,E12000008,South East,England,2015.0,79894.0,56976.0,35845.0,7229.0,5372.0,5551.0,2355.0,0.0,0.0,624.0,0.6291245436675091,0.12687798371244033,0.09428531311429374,0.09742698680146027,0.04133319292333614,0.0,0.0,0.010951979780960405,England_not_london,con
244.0,E14000698,Exeter,Borough,Devon,E12000009,South West,England,2015.0,76968.0,54018.0,17879.0,25062.0,2321.0,5075.0,3491.0,0.0,0.0,190.0,0.330982265170869,0.4639564589581251,0.04296715909511644,0.09395016475989484,0.0646266059461661,0.0,0.0,0.003517346069828576,England_not_london,lab
245.0,S14000028,Falkirk,County,Scotland,S92000003,Scotland,Scotland,2015.0,83380.0,60340.0,7325.0,15130.0,1225.0,1829.0,0.0,34831.0,0.0,0.0,0.12139542591978787,0.2507457739476301,0.020301624129930394,0.03031156778256546,0.0,0.5772456082200862,0.0,0.0,Scotland,snp
246.0,E14000699,Fareham,County,Hampshire,E12000008,South East,England,2015.0,77114.0,54700.0,30689.0,7800.0,4814.0,8427.0,2129.0,0.0,0.0,841.0,0.5610420475319927,0.1425959780621572,0.08800731261425959,0.15405850091407677,0.038921389396709326,0.0,0.0,0.015374771480804388,England_not_london,con
247.0,E14000700,Faversham & Kent Mid,County,Kent,E12000008,South East,England,2015.0,69523.0,45803.0,24895.0,7403.0,3039.0,8243.0,1768.0,0.0,0.0,455.0,0.5435233499989084,0.16162696766587342,0.06634936576206799,0.17996637774818244,0.038600091697050413,0.0,0.0,0.009933847127917386,England_not_london,con
248.0,E14000701,Feltham & Heston,Borough,London,E12000007,London,England,2015.0,82340.0,49405.0,14382.0,25845.0,1579.0,6209.0,1390.0,0.0,0.0,0.0,0.2911041392571602,0.5231251897581216,0.03196032790203421,0.1256755389130655,0.02813480416961846,0.0,0.0,0.0,London,lab
